22593.8	10.50	0
22609.4	10.50	0
22625.0	10.50	0
22640.6	10.50	0
22656.2	9.75	0
22671.9	9.75	0
22687.5	9.75	0
22703.1	9.75	0
22718.8	9.00	0
22734.4	9.00	0
22750.0	9.00	0
22765.6	8.25	0
22781.2	8.25	0
22796.9	8.25	0
22812.5	7.50	0
22828.1	7.50	0
22843.8	7.50	0
22859.4	6.75	0
22875.0	6.75	0
22890.6	6.75	0
22906.2	6.00	0
22921.9	6.00	0
22937.5	6.00	0
22953.1	5.25	0
22968.8	5.25	0
22984.4	4.50	0
23000.0	4.50	0
23015.6	4.50	0
23031.2	3.75	0
23046.9	3.75	0
23062.5	3.00	0
23078.1	3.00	0
23093.8	3.00	0
23109.4	2.25	0
23125.0	2.25	0
23140.6	1.50	0
23156.2	1.50	0
23171.9	1.50	0
23187.5	0.75	0
23203.1	0.75	0
23218.8	0.00	0
23234.4	0.00	0
23250.0	0.00	0
23265.6	-0.75	0
23281.2	-0.75	0
23296.9	-0.75	0
23312.5	-1.50	0
23328.1	-1.50	0
23343.8	-2.25	0
23359.4	-2.25	0
23375.0	-2.25	0
23390.6	-3.00	0
23406.2	-3.00	0
23421.9	-3.00	0
23437.5	-3.00	0
23453.1	-3.75	0
23468.8	-3.75	0
23484.4	-3.75	0
23500.0	-4.50	0
23515.6	-4.50	0
23531.2	-4.50	0
23546.9	-4.50	0
23562.5	-5.25	0
23578.1	-5.25	0
23593.8	-5.25	0
23609.4	-5.25	0
23625.0	-5.25	0
23640.6	-6.00	0
23656.2	-6.00	0
23671.9	-6.00	0
23687.5	-6.00	0
23703.1	-6.00	0
23718.8	-6.00	0
23734.4	-6.75	0
23750.0	-6.75	0
23765.6	-6.75	0
23781.2	-6.75	0
23796.9	-6.75	0
23812.5	-6.75	0
23828.1	-6.75	0
23843.8	-6.75	0
23859.4	-6.75	0
23875.0	-6.75	0
23890.6	-6.75	0
23906.2	-6.75	0
23921.9	-6.75	0
23937.5	-6.75	0
23953.1	-6.75	0
23968.8	-6.75	0
23984.4	-6.75	0
24000.0	-6.75	0
24015.6	-6.75	0
24031.2	-6.75	0
24046.9	-6.75	0
24062.5	-6.75	0
24078.1	-6.00	0
24093.8	-6.00	0
24109.4	-6.00	0
24125.0	-6.00	0
24140.6	-6.00	0
24156.2	-6.00	0
24171.9	-5.25	0
24187.5	-5.25	0
24203.1	-5.25	0
24218.8	-5.25	0
24234.4	-4.50	0
24250.0	-4.50	0
24265.6	-4.50	0
24281.2	-4.50	0
24296.9	-3.75	0
24312.5	-3.75	0
24328.1	-3.75	0
24343.8	-3.75	0
24359.4	-3.00	0
24375.0	-3.00	0
24390.6	-3.00	0
24406.2	-2.25	0
24421.9	-2.25	0
24437.5	-2.25	0
24453.1	-1.50	0
24468.8	-1.50	0
24484.4	-1.50	0
24500.0	-0.75	0
24515.6	-0.75	0
24531.2	0.00	0
24546.9	0.75	0
24562.5	0.75	0
24578.1	0.75	0
24593.8	1.50	0
24609.4	1.50	0
24625.0	1.50	0
24640.6	2.25	0
24656.2	2.25	0
24671.9	2.25	0
24687.5	3.00	0
24703.1	3.00	0
24718.8	3.00	0
24734.4	3.75	0
24750.0	3.75	0
24765.6	3.75	0
24781.2	4.50	0
24796.9	4.50	0
24812.5	4.50	0
24828.1	5.25	0
24843.8	5.25	0
24859.4	5.25	0
24875.0	5.25	0
24890.6	6.00	0
24906.2	6.00	0
24921.9	6.00	0
24937.5	6.75	0
24953.1	6.75	0
24968.8	6.75	0
24984.4	6.75	0
25000.0	7.50	0
25015.6	7.50	0
25031.2	7.50	0
25046.9	7.50	0
25062.5	7.50	0
25078.1	8.25	0
25093.8	8.25	0
25109.4	8.25	0
25125.0	8.25	0
25140.6	8.25	0
25156.2	8.25	0
25171.9	9.00	0
25187.5	9.00	0
25203.1	9.00	0
25218.8	9.00	0
25234.4	9.00	0
25250.0	9.00	0
25265.6	9.00	0
25281.2	9.00	0
25296.9	9.00	0
25312.5	9.00	0
25328.1	9.00	0
25343.8	9.00	0
25359.4	9.00	0
25375.0	9.00	0
25390.6	9.00	0
25406.2	9.00	0
25421.9	9.00	0
25437.5	9.00	0
25453.1	9.00	0
25468.8	9.00	0
25484.4	9.00	0
25500.0	9.00	0
25515.6	8.25	0
25531.2	8.25	0
25546.9	8.25	0
25562.5	8.25	0
25578.1	8.25	0
25593.8	8.25	0
25609.4	8.25	0
25625.0	8.25	0
25640.6	7.50	0
25656.2	7.50	0
25671.9	7.50	0
25687.5	7.50	0
25703.1	7.50	0
25718.8	6.75	0
25734.4	6.75	0
25750.0	6.75	0
25765.6	6.75	0
25781.2	6.75	0
25796.9	6.00	0
25812.5	6.00	0
25828.1	6.00	0
25843.8	6.00	0
25859.4	5.25	0
25875.0	5.25	0
25890.6	5.25	0
25906.2	5.25	0
25921.9	4.50	0
25937.5	4.50	0
25953.1	4.50	0
25968.8	3.75	0
25984.4	3.75	0
26000.0	3.75	0
26015.6	3.75	0
26031.2	3.00	0
26046.9	3.00	0
26062.5	3.00	0
26078.1	2.25	0
26093.8	2.25	0
26109.4	2.25	0
26125.0	2.25	0
26140.6	1.50	0
26156.2	1.50	0
26171.9	1.50	0
26187.5	0.75	0
26203.1	0.75	0
26218.8	0.75	0
26234.4	0.75	0
26250.0	0.00	0
26265.6	0.00	0
26281.2	0.00	0
26296.9	-0.75	0
26312.5	-0.75	0
26328.1	-0.75	0
26343.8	-0.75	0
26359.4	-1.50	0
26375.0	-1.50	0
26390.6	-1.50	0
26406.2	-1.50	0
26421.9	-1.50	0
26437.5	-2.25	0
26453.1	-2.25	0
26468.8	-2.25	0
26484.4	-2.25	0
26500.0	-3.00	0
26515.6	-3.00	0
26531.2	-3.00	0
26546.9	-3.00	0
26562.5	-3.00	0
26578.1	-3.00	0
26593.8	-3.75	0
26609.4	-3.75	0
26625.0	-3.75	0
26640.6	-3.75	0
26656.2	-3.75	0
26671.9	-3.75	0
26687.5	-3.75	0
26703.1	-3.75	0
26718.8	-3.75	0
26734.4	-4.50	0
26750.0	-4.50	0
26765.6	-4.50	0
26781.2	-4.50	0
26796.9	-4.50	0
26812.5	-4.50	0
26828.1	-4.50	0
26843.8	-4.50	0
26859.4	-4.50	0
26875.0	-4.50	0
26890.6	-4.50	0
26906.2	-4.50	0
26921.9	-4.50	0
26937.5	-4.50	0
26953.1	-4.50	0
26968.8	-4.50	0
26984.4	-4.50	0
27000.0	-4.50	0
27015.6	-4.50	0
27031.2	-4.50	0
27046.9	-4.50	0
27062.5	-4.50	0
27078.1	-4.50	0
27093.8	-3.75	0
27109.4	-3.75	0
27125.0	-3.75	0
27140.6	-3.75	0
27156.2	-3.75	0
27171.9	-3.75	0
27187.5	-3.75	0
27203.1	-3.00	0
27218.8	-3.00	0
27234.4	-3.00	0
27250.0	-3.00	0
27265.6	-3.00	0
27281.2	-2.25	0
27296.9	-2.25	0
27312.5	-2.25	0
27328.1	-2.25	0
27343.8	-2.25	0
27359.4	-1.50	0
27375.0	-1.50	0
27390.6	-1.50	0
27406.2	-1.50	0
27421.9	-0.75	0
27437.5	-0.75	0
27453.1	-0.75	0
27468.8	-0.75	0
27484.4	0.00	0
27500.0	0.75	0
27515.6	0.75	0
27531.2	0.75	0
27546.9	0.75	0
27562.5	1.50	0
27578.1	1.50	0
27593.8	1.50	0
27609.4	1.50	0
27625.0	2.25	0
27640.6	2.25	0
27656.2	2.25	0
27671.9	2.25	0
27687.5	3.00	0
27703.1	3.00	0
27718.8	3.00	0
27734.4	3.00	0
27750.0	3.75	0
27765.6	3.75	0
27781.2	3.75	0
27796.9	3.75	0
27812.5	4.50	0
27828.1	4.50	0
27843.8	4.50	0
27859.4	4.50	0
27875.0	4.50	0
27890.6	5.25	0
27906.2	5.25	0
27921.9	5.25	0
27937.5	5.25	0
27953.1	5.25	0
27968.8	5.25	0
27984.4	6.00	0
28000.0	6.00	0
28015.6	6.00	0
28031.2	6.00	0
28046.9	6.00	0
28062.5	6.00	0
28078.1	6.75	0
28093.8	6.75	0
28109.4	6.75	0
28125.0	6.75	0
28140.6	6.75	0
28156.2	6.75	0
28171.9	6.75	0
28187.5	6.75	0
28203.1	6.75	0
28218.8	6.75	0
28234.4	7.50	0
28250.0	7.50	0
28265.6	7.50	0
28281.2	7.50	0
28296.9	7.50	0
28312.5	7.50	0
28328.1	7.50	0
28343.8	7.50	0
28359.4	7.50	0
28375.0	7.50	0
28390.6	7.50	0
28406.2	7.50	0
28421.9	7.50	0
28437.5	7.50	0
28453.1	7.50	0
28468.8	7.50	0
28484.4	7.50	0
28500.0	7.50	0
28515.6	7.50	0
28531.2	7.50	0
28546.9	7.50	0
28562.5	7.50	0
28578.1	6.75	0
28593.8	6.75	0
28609.4	6.75	0
28625.0	6.75	0
28640.6	6.75	0
28656.2	6.75	0
28671.9	6.75	0
28687.5	6.75	0
28703.1	6.00	0
28718.8	6.00	0
28734.4	6.00	0
28750.0	6.00	0
28765.6	6.00	0
28781.2	6.00	0
28796.9	6.00	0
28812.5	5.25	0
28828.1	5.25	0
28843.8	5.25	0
28859.4	5.25	0
28875.0	5.25	0
28890.6	4.50	0
28906.2	4.50	0
28921.9	4.50	0
28937.5	4.50	0
28953.1	4.50	0
28968.8	3.75	0
28984.4	3.75	0
29000.0	3.75	0
29015.6	3.75	0
29031.2	3.75	0
29046.9	3.00	0
29062.5	3.00	0
29078.1	3.00	0
29093.8	3.00	0
29109.4	3.00	0
29125.0	2.25	0
29140.6	2.25	0
29156.2	2.25	0
29171.9	2.25	0
29187.5	2.25	0
29203.1	1.50	0
29218.8	1.50	0
29234.4	1.50	0
29250.0	1.50	0
29265.6	1.50	0
29281.2	0.75	0
29296.9	0.75	0
29312.5	0.00	0
29328.1	0.00	0
29343.8	0.00	0
29359.4	-0.75	0
29375.0	-0.75	0
29390.6	-0.75	0
29406.2	-0.75	0
29421.9	-0.75	0
29437.5	-0.75	0
29453.1	-1.50	0
29468.8	-1.50	0
29484.4	-1.50	0
29500.0	-1.50	0
29515.6	-1.50	0
29531.2	-1.50	0
29546.9	-1.50	0
29562.5	-1.50	0
29578.1	-2.25	0
29593.8	-2.25	0
29609.4	-2.25	0
29625.0	-2.25	0
29640.6	-2.25	0
29656.2	-2.25	0
29671.9	-2.25	0
29687.5	-2.25	0
29703.1	-2.25	0
29718.8	-2.25	0
29734.4	-2.25	0
29750.0	-2.25	0
29765.6	-2.25	0
29781.2	-2.25	0
29796.9	-2.25	0
29812.5	-2.25	0
29828.1	-2.25	0
29843.8	-2.25	0
29859.4	-2.25	0
29875.0	-2.25	0
29890.6	-2.25	0
29906.2	-2.25	0
29921.9	-2.25	0
29937.5	-2.25	0
29953.1	-2.25	0
29968.8	-2.25	0
29984.4	-2.25	0
30000.0	-2.25	0
30015.6	-2.25	0
30031.2	-2.25	0
30046.9	-2.25	0
30062.5	-1.50	0
30078.1	-1.50	0
30093.8	-1.50	0
30109.4	-1.50	0
30125.0	-1.50	0
30140.6	-1.50	0
30156.2	-1.50	0
30171.9	-1.50	0
30187.5	-1.50	0
30203.1	-0.75	0
30218.8	-0.75	0
30234.4	-0.75	0
30250.0	-0.75	0
30265.6	-0.75	0
30281.2	-0.75	0
30296.9	-0.75	0
30312.5	0.00	0
30328.1	0.00	0
30343.8	0.00	0
30359.4	0.00	0
30375.0	0.00	0
30390.6	0.00	0
30406.2	0.00	0
30421.9	0.75	0
30437.5	0.75	0
30453.1	0.75	0
30468.8	0.75	0
30484.4	0.75	0
30500.0	1.50	0
30515.6	1.50	0
30531.2	1.50	0
30546.9	1.50	0
30562.5	1.50	0
30578.1	1.50	0
30593.8	2.25	0
30609.4	2.25	0
30625.0	2.25	0
30640.6	2.25	0
30656.2	2.25	0
30671.9	2.25	0
30687.5	3.00	0
30703.1	3.00	0
30718.8	3.00	0
30734.4	3.00	0
30750.0	3.00	0
30765.6	3.00	0
30781.2	3.75	0
30796.9	3.75	0
30812.5	3.75	0
30828.1	3.75	0
30843.8	3.75	0
30859.4	3.75	0
30875.0	4.50	0
30890.6	4.50	0
30906.2	4.50	0
30921.9	4.50	0
30937.5	4.50	0
30953.1	4.50	0
30968.8	4.50	0
30984.4	4.50	0
31000.0	5.25	0
31015.6	5.25	0
31031.2	5.25	0
31046.9	5.25	0
31062.5	5.25	0
31078.1	5.25	0
31093.8	5.25	0
31109.4	5.25	0
31125.0	5.25	0
31140.6	5.25	0
31156.2	5.25	0
31171.9	5.25	0
31187.5	6.00	0
31203.1	6.00	0
31218.8	6.00	0
31234.4	6.00	0
31250.0	6.00	0
31265.6	6.00	0
31281.2	6.00	0
31296.9	6.00	0
31312.5	6.00	0
31328.1	6.00	0
31343.8	6.00	0
31359.4	6.00	0
31375.0	6.00	0
31390.6	6.00	0
31406.2	6.00	0
31421.9	6.00	0
31437.5	6.00	0
31453.1	6.00	0
31468.8	6.00	0
31484.4	6.00	0
31500.0	6.00	0
31515.6	6.00	0
31531.2	6.00	0
31546.9	6.00	0
31562.5	6.00	0
31578.1	6.00	0
31593.8	6.00	0
31609.4	6.00	0
31625.0	5.25	0
31640.6	5.25	0
31656.2	5.25	0
31671.9	5.25	0
31687.5	5.25	0
31703.1	5.25	0
31718.8	5.25	0
31734.4	5.25	0
31750.0	5.25	0
31765.6	4.50	0
31781.2	4.50	0
31796.9	4.50	0
31812.5	4.50	0
31828.1	4.50	0
31843.8	4.50	0
31859.4	4.50	0
31875.0	4.50	0
31890.6	3.75	0
31906.2	3.75	0
31921.9	3.75	0
31937.5	3.75	0
31953.1	3.75	0
31968.8	3.75	0
31984.4	3.00	0
32000.0	3.00	0
32015.6	3.00	0
32031.2	3.00	0
32046.9	3.00	0
32062.5	3.00	0
32078.1	3.00	0
32093.8	2.25	0
32109.4	2.25	0
32125.0	2.25	0
32140.6	2.25	0
32156.2	2.25	0
32171.9	2.25	0
32187.5	2.25	0
32203.1	1.50	0
32218.8	1.50	0
32234.4	1.50	0
32250.0	1.50	0
32265.6	1.50	0
32281.2	1.50	0
32296.9	1.50	0
32312.5	0.75	0
32328.1	0.75	0
32343.8	0.75	0
32359.4	0.75	0
32375.0	0.00	0
32390.6	0.00	0
32406.2	0.00	0
32421.9	0.00	0
32437.5	0.00	0
32453.1	-0.75	0
32468.8	-0.75	0
32484.4	-0.75	0
32500.0	-0.75	0
32515.6	-0.75	0
32531.2	-0.75	0
32546.9	-0.75	0
32562.5	-0.75	0
32578.1	-0.75	0
32593.8	-0.75	0
32609.4	-0.75	0
32625.0	-0.75	0
32640.6	-1.50	0
32656.2	-1.50	0
32671.9	-1.50	0
32687.5	-1.50	0
32703.1	-1.50	0
32718.8	-1.50	0
32734.4	-1.50	0
32750.0	-1.50	0
32765.6	-1.50	0
32781.2	-1.50	0
32796.9	-1.50	0
32812.5	-1.50	0
32828.1	-1.50	0
32843.8	-1.50	0
32859.4	-1.50	0
32875.0	-1.50	0
32890.6	-1.50	0
32906.2	-1.50	0
32921.9	-1.50	0
32937.5	-1.50	0
32953.1	-1.50	0
32968.8	-1.50	0
32984.4	-1.50	0
33000.0	-1.50	0
33015.6	-1.50	0
33031.2	-1.50	0
33046.9	-1.50	0
33062.5	-1.50	0
33078.1	-1.50	0
33093.8	-1.50	0
33109.4	-1.50	0
33125.0	-1.50	0
33140.6	-0.75	0
33156.2	-0.75	0
33171.9	-0.75	0
33187.5	-0.75	0
33203.1	-0.75	0
33218.8	-0.75	0
33234.4	-0.75	0
33250.0	-0.75	0
33265.6	0.00	0
33281.2	0.00	0
33296.9	0.75	0
33312.5	0.75	0
33328.1	0.75	0
33343.8	0.75	0
33359.4	0.75	0
33375.0	0.75	0
33390.6	0.75	0
33406.2	0.75	0
33421.9	0.75	0
33437.5	1.50	0
33453.1	1.50	0
33468.8	1.50	0
33484.4	1.50	0
33500.0	1.50	0
33515.6	1.50	0
33531.2	1.50	0
33546.9	1.50	0
33562.5	2.25	0
33578.1	2.25	0
33593.8	2.25	0
33609.4	2.25	0
33625.0	2.25	0
33640.6	2.25	0
33656.2	2.25	0
33671.9	2.25	0
33687.5	3.00	0
33703.1	3.00	0
33718.8	3.00	0
33734.4	3.00	0
33750.0	3.00	0
33765.6	3.00	0
33781.2	3.00	0
33796.9	3.00	0
33812.5	3.75	0
33828.1	3.75	0
33843.8	3.75	0
33859.4	3.75	0
33875.0	3.75	0
33890.6	3.75	0
33906.2	3.75	0
33921.9	3.75	0
33937.5	3.75	0
33953.1	3.75	0
33968.8	3.75	0
33984.4	4.50	0
34000.0	4.50	0
34015.6	4.50	0
34031.2	4.50	0
34046.9	4.50	0
34062.5	4.50	0
34078.1	4.50	0
34093.8	4.50	0
34109.4	4.50	0
34125.0	4.50	0
34140.6	4.50	0
34156.2	4.50	0
34171.9	4.50	0
34187.5	4.50	0
34203.1	4.50	0
34218.8	4.50	0
34234.4	4.50	0
34250.0	4.50	0
34265.6	4.50	0
34281.2	4.50	0
34296.9	4.50	0
34312.5	4.50	0
34328.1	4.50	0
34343.8	4.50	0
34359.4	4.50	0
34375.0	4.50	0
34390.6	4.50	0
34406.2	4.50	0
34421.9	4.50	0
34437.5	4.50	0
34453.1	4.50	0
34468.8	4.50	0
34484.4	4.50	0
34500.0	4.50	0
34515.6	4.50	0
34531.2	4.50	0
34546.9	4.50	0
34562.5	4.50	0
34578.1	4.50	0
34593.8	4.50	0
34609.4	4.50	0
34625.0	4.50	0
34640.6	4.50	0
34656.2	4.50	0
34671.9	4.50	0
34687.5	4.50	0
34703.1	4.50	0
34718.8	4.50	0
34734.4	4.50	0
34750.0	4.50	0
34765.6	3.75	0
34781.2	3.75	0
34796.9	3.75	0
34812.5	3.75	0
34828.1	3.75	0
34843.8	3.75	0
34859.4	3.75	0
34875.0	3.75	0
34890.6	3.75	0
34906.2	3.75	0
34921.9	3.00	0
34937.5	3.00	0
34953.1	3.00	0
34968.8	3.00	0
34984.4	3.00	0
35000.0	3.00	0
35015.6	3.00	0
35031.2	3.00	0
35046.9	3.00	0
35062.5	3.00	0
35078.1	2.25	0
35093.8	2.25	0
35109.4	2.25	0
35125.0	2.25	0
35140.6	2.25	0
35156.2	2.25	0
35171.9	2.25	0
35187.5	2.25	0
35203.1	2.25	0
35218.8	1.50	0
35234.4	1.50	0
35250.0	1.50	0
35265.6	1.50	0
35281.2	1.50	0
35296.9	1.50	0
35312.5	1.50	0
35328.1	1.50	0
35343.8	1.50	0
35359.4	1.50	0
35375.0	1.50	0
35390.6	0.75	0
35406.2	0.75	0
35421.9	0.75	0
35437.5	0.75	0
35453.1	0.75	0
35468.8	0.75	0
35484.4	0.75	0
35500.0	0.00	0
35515.6	0.00	0
35531.2	0.00	0
35546.9	0.00	0
